game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2020_1115_1510_41,2020-21,2020-11-15 00:00:00+00:00,MHP Riesen Ludwigsburg,Telekom Baskets Bonn,41,1510,100.0,73.0,1.0,,,,,,100.0,73.0,1.0,,,,,,1.0,,,1.0,,27.0,,,0,0,0.5,1,1512.8,1500.0,12.8,9,7,2,55.38,,,40.0,,,72.0,,,37.0,,,23.0,,,9.0,,,55.38,,,40.0,,,72.0,,,37.0,,,23.0,,,9.0,,,55.38,,,40.0,,,72.0,,,37.0,,,23.0,,,9.0,,,1
2020_1115_3361_219,2020-21,2020-11-15 00:00:00+00:00,FC Bayern Muenchen Basketball,Fraport Skyliners Frankfurt,219,3361,90.0,78.0,1.0,66.0,79.0,0.0,24.0,1.0,90.0,78.0,1.0,66.0,79.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,-1.0,12.0,-13.0,25.0,0,0,0.5,1,1512.8,1487.2,25.6,7,7,0,61.4,38.46,22.939999999999998,45.83,26.32,19.509999999999998,75.0,68.8,6.200000000000003,30.0,35.0,-5.0,25.0,15.0,10.0,10.0,10.0,0.0,61.4,38.46,22.939999999999998,45.83,26.32,19.509999999999998,75.0,68.8,6.200000000000003,30.0,35.0,-5.0,25.0,15.0,10.0,10.0,10.0,0.0,61.4,38.46,22.939999999999998,45.83,26.32,19.509999999999998,75.0,68.8,6.200000000000003,30.0,35.0,-5.0,25.0,15.0,10.0,10.0,10.0,0.0,1
2020_1115_1634_10,2020-21,2020-11-15 00:00:00+00:00,ALBA Berlin,EWE Baskets Oldenburg,10,1634,79.0,66.0,1.0,111.0,83.0,1.0,-32.0,0.0,79.0,66.0,1.0,111.0,83.0,1.0,-32.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,28.0,-15.0,0,0,0.5,1,1512.8,1507.2,5.6,7,7,0,49.21,58.33,-9.119999999999997,35.48,43.48,-8.0,85.7,88.6,-2.8999999999999915,38.0,35.0,3.0,25.0,22.0,3.0,14.0,8.0,6.0,49.21,58.33,-9.119999999999997,35.48,43.48,-8.0,85.7,88.6,-2.8999999999999915,38.0,35.0,3.0,25.0,22.0,3.0,14.0,8.0,6.0,49.21,58.33,-9.119999999999997,35.48,43.48,-8.0,85.7,88.6,-2.8999999999999915,38.0,35.0,3.0,25.0,22.0,3.0,14.0,8.0,6.0,1
2020_1119_134_1510,2020-21,2020-11-19 00:00:00+00:00,Telekom Baskets Bonn,Medi Bayreuth,1510,134,82.0,86.0,0.0,76.0,104.0,0.0,6.0,0.0,82.0,86.0,0.0,76.0,104.0,0.0,6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,-28.0,24.0,0,0,0.5,1,1493.14,1487.39,5.75,4,5,-1,41.54,46.77,-5.230000000000004,29.03,33.33,-4.299999999999997,79.2,68.8,10.400000000000006,37.0,35.0,2.0,0.0,17.0,-17.0,13.0,15.0,-2.0,41.54,46.77,-5.230000000000004,29.03,33.33,-4.299999999999997,79.2,68.8,10.400000000000006,37.0,35.0,2.0,0.0,17.0,-17.0,13.0,15.0,-2.0,41.54,46.77,-5.230000000000004,29.03,33.33,-4.299999999999997,79.2,68.8,10.400000000000006,37.0,35.0,2.0,0.0,17.0,-17.0,13.0,15.0,-2.0,0
2020_1119_132_1791,2020-21,2020-11-19 00:00:00+00:00,NINERS Chemnitz,Bamberg Baskets,1791,132,,,,75.0,78.0,0.0,,,,,,75.0,78.0,0.0,,,,0.0,,,-1.0,,-3.0,,0,0,0.5,1,1500.0,1487.2,12.8,7,11,-4,,44.07,,,36.67,,,75.0,,,30.0,,,18.0,,,16.0,,,44.07,,,36.67,,,75.0,,,30.0,,,18.0,,,16.0,,,44.07,,,36.67,,,75.0,,,30.0,,,18.0,,,16.0,,0
2020_1121_40_2457,2020-21,2020-11-21 00:00:00+00:00,Rasta Vechta,Basketball Loewen Braunschweig,2457,40,79.0,89.0,0.0,79.5,95.0,0.0,-0.5,0.0,79.0,89.0,0.0,79.5,95.0,0.0,-0.5,0.0,0.0,0.0,0.0,-2.0,-2.0,-10.0,-15.5,5.5,0,0,0.5,1,1480.15,1479.85,0.3,8,7,1,42.59,43.335,-0.7449999999999974,33.09,28.41,4.680000000000003,79.65,80.4,-0.75,34.0,34.5,-0.5,19.5,12.5,7.0,12.0,11.5,0.5,42.59,43.335,-0.7449999999999974,33.09,28.41,4.680000000000003,79.65,80.4,-0.75,34.0,34.5,-0.5,19.5,12.5,7.0,12.0,11.5,0.5,42.59,43.335,-0.7449999999999974,33.09,28.41,4.680000000000003,79.65,80.4,-0.75,34.0,34.5,-0.5,19.5,12.5,7.0,12.0,11.5,0.5,0
2020_1121_1634_3361,2020-21,2020-11-21 00:00:00+00:00,Fraport Skyliners Frankfurt,EWE Baskets Oldenburg,3361,1634,59.0,77.0,0.0,98.5,86.0,0.5,-39.5,-0.5,59.0,77.0,0.0,98.5,86.0,0.5,-39.5,-0.5,0.0,0.5,-0.5,-2.0,0.0,-18.0,12.5,-30.5,0,0,0.5,1,1480.66,1500.15,-19.48,6,6,0,36.21,53.36,-17.15,23.685000000000002,40.79,-17.104999999999997,67.75,89.3,-21.549999999999997,33.0,39.0,-6.0,7.5,11.0,-3.5,12.5,12.5,0.0,36.21,53.36,-17.15,23.685000000000002,40.79,-17.104999999999997,67.75,89.3,-21.549999999999997,33.0,39.0,-6.0,7.5,11.0,-3.5,12.5,12.5,0.0,36.21,53.36,-17.15,23.685000000000002,40.79,-17.104999999999997,67.75,89.3,-21.549999999999997,33.0,39.0,-6.0,7.5,11.0,-3.5,12.5,12.5,0.0,0
2020_1121_1791_214,2020-21,2020-11-21 00:00:00+00:00,BG Goettingen,NINERS Chemnitz,214,1791,76.0,88.0,0.5,86.0,93.0,0.0,-10.0,0.5,76.0,88.0,0.5,86.0,93.0,0.0,-10.0,0.5,0.5,0.0,0.5,0.0,-1.0,-12.0,-7.0,-5.0,0,0,0.5,1,1500.15,1486.86,13.29,7,2,5,48.655,50.82,-2.164999999999999,32.07,38.46,-6.390000000000001,75.0,82.4,-7.400000000000006,30.0,25.0,5.0,19.0,19.0,0.0,12.5,17.0,-4.5,48.655,50.82,-2.164999999999999,32.07,38.46,-6.390000000000001,75.0,82.4,-7.400000000000006,30.0,25.0,5.0,19.0,19.0,0.0,12.5,17.0,-4.5,48.655,50.82,-2.164999999999999,32.07,38.46,-6.390000000000001,75.0,82.4,-7.400000000000006,30.0,25.0,5.0,19.0,19.0,0.0,12.5,17.0,-4.5,1
2020_1121_133_127,2020-21,2020-11-21 00:00:00+00:00,Ratiopharm Ulm,46ers Giessen,127,133,97.0,76.5,1.0,,,,,,97.0,76.5,1.0,,,,,,1.0,,,2.0,,20.5,,,0,0,0.5,1,1519.81,1500.0,19.81,7,7,0,62.129999999999995,,,44.644999999999996,,,86.15,,,28.5,,,21.0,,,15.5,,,62.129999999999995,,,44.644999999999996,,,86.15,,,28.5,,,21.0,,,15.5,,,62.129999999999995,,,44.644999999999996,,,86.15,,,28.5,,,21.0,,,15.5,,,1
2020_1122_2315_132,2020-21,2020-11-22 00:00:00+00:00,Bamberg Baskets,Merlins Crailsheim,132,2315,84.0,82.0,0.5,84.0,66.0,1.0,0.0,-0.5,84.0,82.0,0.5,84.0,66.0,1.0,0.0,-0.5,0.5,1.0,-0.5,0.0,1.0,2.0,18.0,-16.0,0,0,0.5,1,1500.34,1507.2,-6.86,3,8,-5,48.120000000000005,45.9,2.220000000000006,31.795,26.67,5.125,66.65,81.5,-14.849999999999994,34.0,43.0,-9.0,21.5,17.0,4.5,15.5,13.0,2.5,48.120000000000005,45.9,2.220000000000006,31.795,26.67,5.125,66.65,81.5,-14.849999999999994,34.0,43.0,-9.0,21.5,17.0,4.5,15.5,13.0,2.5,48.120000000000005,45.9,2.220000000000006,31.795,26.67,5.125,66.65,81.5,-14.849999999999994,34.0,43.0,-9.0,21.5,17.0,4.5,15.5,13.0,2.5,0
2020_1122_10_1510,2020-21,2020-11-22 00:00:00+00:00,Telekom Baskets Bonn,ALBA Berlin,1510,10,79.5,84.5,0.0,84.0,76.0,1.0,-4.5,-1.0,79.5,84.5,0.0,84.0,76.0,1.0,-4.5,-1.0,0.0,1.0,-1.0,-2.0,2.0,-5.0,8.0,-13.0,0,0,0.5,1,1480.18,1519.85,-39.67,3,7,-4,44.21,46.915,-2.7049999999999983,28.310000000000002,38.43,-10.119999999999997,77.1,82.45,-5.3500000000000085,37.0,31.5,5.5,8.5,12.5,-4.0,12.5,9.5,3.0,44.21,46.915,-2.7049999999999983,28.310000000000002,38.43,-10.119999999999997,77.1,82.45,-5.3500000000000085,37.0,31.5,5.5,8.5,12.5,-4.0,12.5,9.5,3.0,44.21,46.915,-2.7049999999999983,28.310000000000002,38.43,-10.119999999999997,77.1,82.45,-5.3500000000000085,37.0,31.5,5.5,8.5,12.5,-4.0,12.5,9.5,3.0,0
2020_1122_134_450,2020-21,2020-11-22 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Medi Bayreuth,450,134,66.0,84.0,0.0,79.5,90.5,0.5,-13.5,-0.5,66.0,84.0,0.0,79.5,90.5,0.5,-13.5,-0.5,0.0,0.5,-0.5,-1.0,0.0,-18.0,-11.0,-7.0,0,0,0.5,1,1492.8,1500.34,-7.54,8,3,5,32.84,45.445,-12.604999999999997,24.14,28.205,-4.064999999999998,71.4,74.9,-3.5,38.0,34.5,3.5,6.0,18.0,-12.0,14.0,11.0,3.0,32.84,45.445,-12.604999999999997,24.14,28.205,-4.064999999999998,71.4,74.9,-3.5,38.0,34.5,3.5,6.0,18.0,-12.0,14.0,11.0,3.0,32.84,45.445,-12.604999999999997,24.14,28.205,-4.064999999999998,71.4,74.9,-3.5,38.0,34.5,3.5,6.0,18.0,-12.0,14.0,11.0,3.0,0
2020_1122_2745_19629,2020-21,2020-11-22 00:00:00+00:00,Veolia Towers Hamburg,FITOne Wuerzburg Baskets,19629,2745,78.0,75.0,1.0,82.5,85.0,0.5,-4.5,0.5,78.0,75.0,1.0,82.5,85.0,0.5,-4.5,0.5,1.0,0.5,0.5,1.0,0.0,3.0,-2.5,5.5,0,0,0.5,1,1512.8,1499.85,12.95,14,9,5,42.19,41.935,0.25499999999999545,42.11,35.489999999999995,6.6200000000000045,61.5,75.85,-14.349999999999994,43.0,30.5,12.5,16.0,21.5,-5.5,13.0,10.0,3.0,42.19,41.935,0.25499999999999545,42.11,35.489999999999995,6.6200000000000045,61.5,75.85,-14.349999999999994,43.0,30.5,12.5,16.0,21.5,-5.5,13.0,10.0,3.0,42.19,41.935,0.25499999999999545,42.11,35.489999999999995,6.6200000000000045,61.5,75.85,-14.349999999999994,43.0,30.5,12.5,16.0,21.5,-5.5,13.0,10.0,3.0,1
2020_1122_219_41,2020-21,2020-11-22 00:00:00+00:00,MHP Riesen Ludwigsburg,FC Bayern Muenchen Basketball,41,219,93.0,77.5,1.0,82.5,65.0,1.0,10.5,0.0,93.0,77.5,1.0,82.5,65.0,1.0,10.5,0.0,1.0,1.0,0.0,2.0,2.0,15.5,17.5,-2.0,0,0,0.5,1,1519.66,1519.34,0.33,7,7,0,53.085,50.86,2.2250000000000014,31.905,34.025,-2.1199999999999974,67.5,77.1,-9.599999999999994,37.0,37.5,-0.5,11.5,12.5,-1.0,10.0,11.0,-1.0,53.085,50.86,2.2250000000000014,31.905,34.025,-2.1199999999999974,67.5,77.1,-9.599999999999994,37.0,37.5,-0.5,11.5,12.5,-1.0,10.0,11.0,-1.0,53.085,50.86,2.2250000000000014,31.905,34.025,-2.1199999999999974,67.5,77.1,-9.599999999999994,37.0,37.5,-0.5,11.5,12.5,-1.0,10.0,11.0,-1.0,0
2020_1203_1510_19629,2020-21,2020-12-03 00:00:00+00:00,Veolia Towers Hamburg,Telekom Baskets Bonn,19629,1510,84.0,68.0,1.0,77.66666666666667,88.66666666666667,0.0,6.333333333333329,1.0,84.0,68.0,1.0,77.66666666666667,88.66666666666667,0.0,6.333333333333329,1.0,1.0,0.0,1.0,2.0,-3.0,16.0,-11.0,27.0,0,0,0.5,1,1519.66,1468.46,51.2,11,11,0,44.625,43.76,0.865000000000002,39.39,28.75,10.64,70.2,79.96666666666667,-9.766666666666666,37.5,34.0,3.5,18.0,9.0,9.0,11.0,12.666666666666666,-1.666666666666666,44.625,43.76,0.865000000000002,39.39,28.75,10.64,70.2,79.96666666666667,-9.766666666666666,37.5,34.0,3.5,18.0,9.0,9.0,11.0,12.666666666666666,-1.666666666666666,44.625,43.76,0.865000000000002,39.39,28.75,10.64,70.2,79.96666666666667,-9.766666666666666,37.5,34.0,3.5,18.0,9.0,9.0,11.0,12.666666666666666,-1.666666666666666,1
2020_1204_1634_1791,2020-21,2020-12-04 00:00:00+00:00,NINERS Chemnitz,EWE Baskets Oldenburg,1791,1634,92.5,98.0,0.0,94.33333333333333,80.33333333333333,0.6666666666666666,-1.8333333333333286,-0.6666666666666666,92.5,98.0,0.0,94.33333333333333,80.33333333333333,0.6666666666666666,-1.8333333333333286,-0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-2.0,1.0,-5.5,14.0,-19.5,0,0,0.5,1,1480.01,1512.42,-32.41,13,13,0,48.745000000000005,51.446666666666665,-2.701666666666661,45.09,42.24666666666666,2.843333333333341,78.05000000000001,88.10000000000001,-10.049999999999997,32.5,36.333333333333336,-3.8333333333333357,21.5,15.333333333333334,6.166666666666666,16.0,11.666666666666666,4.333333333333334,48.745000000000005,51.446666666666665,-2.701666666666661,45.09,42.24666666666666,2.843333333333341,78.05000000000001,88.10000000000001,-10.049999999999997,32.5,36.333333333333336,-3.8333333333333357,21.5,15.333333333333334,6.166666666666666,16.0,11.666666666666666,4.333333333333334,48.745000000000005,51.446666666666665,-2.701666666666661,45.09,42.24666666666666,2.843333333333341,78.05000000000001,88.10000000000001,-10.049999999999997,32.5,36.333333333333336,-3.8333333333333357,21.5,15.333333333333334,6.166666666666666,16.0,11.666666666666666,4.333333333333334,0
2020_1204_2315_214,2020-21,2020-12-04 00:00:00+00:00,BG Goettingen,Merlins Crailsheim,214,2315,85.0,91.66666666666667,0.6666666666666666,92.5,80.5,1.0,-7.5,-0.33333333333333337,85.0,91.66666666666667,0.6666666666666666,92.5,80.5,1.0,-7.5,-0.33333333333333337,0.6666666666666666,1.0,-0.33333333333333337,1.0,2.0,-6.666666666666671,12.0,-18.66666666666667,0,0,0.5,1,1507.0,1519.82,-12.82,13,12,1,49.326666666666675,59.855000000000004,-10.528333333333329,32.49,39.900000000000006,-7.410000000000004,74.23333333333333,83.05,-8.816666666666663,33.666666666666664,33.5,0.1666666666666643,21.0,19.5,1.5,11.0,14.5,-3.5,49.326666666666675,59.855000000000004,-10.528333333333329,32.49,39.900000000000006,-7.410000000000004,74.23333333333333,83.05,-8.816666666666663,33.666666666666664,33.5,0.1666666666666643,21.0,19.5,1.5,11.0,14.5,-3.5,49.326666666666675,59.855000000000004,-10.528333333333329,32.49,39.900000000000006,-7.410000000000004,74.23333333333333,83.05,-8.816666666666663,33.666666666666664,33.5,0.1666666666666643,21.0,19.5,1.5,11.0,14.5,-3.5,0
2020_1206_1510_1634,2020-21,2020-12-06 00:00:00+00:00,EWE Baskets Oldenburg,Telekom Baskets Bonn,1634,1510,100.5,78.5,0.75,74.0,89.75,0.0,26.5,0.75,100.5,78.5,0.75,74.0,89.75,0.0,26.5,0.75,0.6666666666666666,0.0,0.6666666666666666,2.0,-4.0,22.0,-15.75,37.75,0,0,0.5,1,1524.35,1462.56,61.78,2,3,-1,54.04666666666666,42.26,11.786666666666662,51.086666666666666,28.596666666666664,22.490000000000002,86.63333333333333,77.16666666666667,9.466666666666654,37.0,29.333333333333332,7.666666666666668,17.0,13.333333333333334,3.666666666666666,12.333333333333334,13.666666666666666,-1.3333333333333321,55.1175,42.08,13.037500000000001,49.185,28.705,20.480000000000004,87.125,77.675,9.450000000000003,36.5,31.25,5.25,18.25,10.0,8.25,11.25,13.5,-2.25,55.1175,42.08,13.037500000000001,49.185,28.705,20.480000000000004,87.125,77.675,9.450000000000003,36.5,31.25,5.25,18.25,10.0,8.25,11.25,13.5,-2.25,1
2020_1206_41_2315,2020-21,2020-12-06 00:00:00+00:00,Merlins Crailsheim,MHP Riesen Ludwigsburg,2315,41,91.33333333333333,79.33333333333333,1.0,85.33333333333333,82.66666666666667,0.6666666666666666,6.0,0.33333333333333337,91.33333333333333,79.33333333333333,1.0,85.33333333333333,82.66666666666667,0.6666666666666666,6.0,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,12.0,2.666666666666657,9.333333333333343,0,0,0.5,1,1532.27,1506.85,25.42,2,14,-12,56.296666666666674,47.56,8.736666666666672,35.79666666666667,32.38,3.4166666666666643,81.3,66.73333333333333,14.566666666666663,33.666666666666664,32.0,1.6666666666666643,17.0,11.0,6.0,13.333333333333334,10.333333333333334,3.0,56.296666666666674,47.56,8.736666666666672,35.79666666666667,32.38,3.4166666666666643,81.3,66.73333333333333,14.566666666666663,33.666666666666664,32.0,1.6666666666666643,17.0,11.0,6.0,13.333333333333334,10.333333333333334,3.0,56.296666666666674,47.56,8.736666666666672,35.79666666666667,32.38,3.4166666666666643,81.3,66.73333333333333,14.566666666666663,33.666666666666664,32.0,1.6666666666666643,17.0,11.0,6.0,13.333333333333334,10.333333333333334,3.0,0
2020_1206_127_2457,2020-21,2020-12-06 00:00:00+00:00,Rasta Vechta,Ratiopharm Ulm,2457,127,78.66666666666667,91.33333333333333,0.0,100.0,78.0,1.0,-21.33333333333333,-1.0,78.66666666666667,91.33333333333333,0.0,100.0,78.0,1.0,-21.33333333333333,-1.0,0.0,1.0,-1.0,-3.0,3.0,-12.666666666666657,22.0,-34.66666666666666,0,0,0.5,1,1467.34,1526.49,-59.15,15,15,0,42.28333333333333,60.906666666666666,-18.623333333333335,31.583333333333332,44.70666666666667,-13.123333333333338,77.8,87.26666666666667,-9.466666666666669,35.666666666666664,30.666666666666668,4.9999999999999964,20.0,22.666666666666668,-2.666666666666668,12.333333333333334,14.666666666666666,-2.333333333333332,42.28333333333333,60.906666666666666,-18.623333333333335,31.583333333333332,44.70666666666667,-13.123333333333338,77.8,87.26666666666667,-9.466666666666669,35.666666666666664,30.666666666666668,4.9999999999999964,20.0,22.666666666666668,-2.666666666666668,12.333333333333334,14.666666666666666,-2.333333333333332,42.28333333333333,60.906666666666666,-18.623333333333335,31.583333333333332,44.70666666666667,-13.123333333333338,77.8,87.26666666666667,-9.466666666666669,35.666666666666664,30.666666666666668,4.9999999999999964,20.0,22.666666666666668,-2.666666666666668,12.333333333333334,14.666666666666666,-2.333333333333332,0
