game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,target
2020_1115_1510_41,2020-21,2020-11-15 00:00:00+00:00,MHP Riesen Ludwigsburg,Telekom Baskets Bonn,41,1510,100.0,73.0,1.0,,,,,,100.0,73.0,1.0,,,,,,1.0,,,1.0,,27.0,,,0,0,0.5,1,1512.8,1500.0,12.8,9,7,2,1
2020_1115_3361_219,2020-21,2020-11-15 00:00:00+00:00,FC Bayern Muenchen Basketball,Fraport Skyliners Frankfurt,219,3361,90.0,78.0,1.0,66.0,79.0,0.0,24.0,1.0,90.0,78.0,1.0,66.0,79.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,-1.0,12.0,-13.0,25.0,0,0,0.5,1,1512.8,1487.2,25.6,7,7,0,1
2020_1115_1634_10,2020-21,2020-11-15 00:00:00+00:00,ALBA Berlin,EWE Baskets Oldenburg,10,1634,79.0,66.0,1.0,111.0,83.0,1.0,-32.0,0.0,79.0,66.0,1.0,111.0,83.0,1.0,-32.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,28.0,-15.0,0,0,0.5,1,1512.8,1507.2,5.6,7,7,0,1
2020_1119_134_1510,2020-21,2020-11-19 00:00:00+00:00,Telekom Baskets Bonn,Medi Bayreuth,1510,134,82.0,86.0,0.0,76.0,104.0,0.0,6.0,0.0,82.0,86.0,0.0,76.0,104.0,0.0,6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,-28.0,24.0,0,0,0.5,1,1493.14,1487.39,5.75,4,5,-1,0
2020_1119_132_1791,2020-21,2020-11-19 00:00:00+00:00,NINERS Chemnitz,Bamberg Baskets,1791,132,,,,75.0,78.0,0.0,,,,,,75.0,78.0,0.0,,,,0.0,,,-1.0,,-3.0,,0,0,0.5,1,1500.0,1487.2,12.8,7,11,-4,0
2020_1121_40_2457,2020-21,2020-11-21 00:00:00+00:00,Rasta Vechta,Basketball Loewen Braunschweig,2457,40,79.0,89.0,0.0,79.5,95.0,0.0,-0.5,0.0,79.0,89.0,0.0,79.5,95.0,0.0,-0.5,0.0,0.0,0.0,0.0,-2.0,-2.0,-10.0,-15.5,5.5,0,0,0.5,1,1480.15,1479.85,0.3,8,7,1,0
2020_1121_1634_3361,2020-21,2020-11-21 00:00:00+00:00,Fraport Skyliners Frankfurt,EWE Baskets Oldenburg,3361,1634,59.0,77.0,0.0,98.5,86.0,0.5,-39.5,-0.5,59.0,77.0,0.0,98.5,86.0,0.5,-39.5,-0.5,0.0,0.5,-0.5,-2.0,0.0,-18.0,12.5,-30.5,0,0,0.5,1,1480.66,1500.15,-19.48,6,6,0,0
2020_1121_1791_214,2020-21,2020-11-21 00:00:00+00:00,BG Goettingen,NINERS Chemnitz,214,1791,76.0,88.0,0.5,86.0,93.0,0.0,-10.0,0.5,76.0,88.0,0.5,86.0,93.0,0.0,-10.0,0.5,0.5,0.0,0.5,0.0,-1.0,-12.0,-7.0,-5.0,0,0,0.5,1,1500.15,1486.86,13.29,7,2,5,1
2020_1121_133_127,2020-21,2020-11-21 00:00:00+00:00,Ratiopharm Ulm,46ers Giessen,127,133,97.0,76.5,1.0,,,,,,97.0,76.5,1.0,,,,,,1.0,,,2.0,,20.5,,,0,0,0.5,1,1519.81,1500.0,19.81,7,7,0,1
2020_1122_2315_132,2020-21,2020-11-22 00:00:00+00:00,Bamberg Baskets,Merlins Crailsheim,132,2315,84.0,82.0,0.5,84.0,66.0,1.0,0.0,-0.5,84.0,82.0,0.5,84.0,66.0,1.0,0.0,-0.5,0.5,1.0,-0.5,0.0,1.0,2.0,18.0,-16.0,0,0,0.5,1,1500.34,1507.2,-6.86,3,8,-5,0
2020_1122_10_1510,2020-21,2020-11-22 00:00:00+00:00,Telekom Baskets Bonn,ALBA Berlin,1510,10,79.5,84.5,0.0,84.0,76.0,1.0,-4.5,-1.0,79.5,84.5,0.0,84.0,76.0,1.0,-4.5,-1.0,0.0,1.0,-1.0,-2.0,2.0,-5.0,8.0,-13.0,0,0,0.5,1,1480.18,1519.85,-39.67,3,7,-4,0
2020_1122_134_450,2020-21,2020-11-22 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Medi Bayreuth,450,134,66.0,84.0,0.0,79.5,90.5,0.5,-13.5,-0.5,66.0,84.0,0.0,79.5,90.5,0.5,-13.5,-0.5,0.0,0.5,-0.5,-1.0,0.0,-18.0,-11.0,-7.0,0,0,0.5,1,1492.8,1500.34,-7.54,8,3,5,0
2020_1122_2745_19629,2020-21,2020-11-22 00:00:00+00:00,Veolia Towers Hamburg,FITOne Wuerzburg Baskets,19629,2745,78.0,75.0,1.0,82.5,85.0,0.5,-4.5,0.5,78.0,75.0,1.0,82.5,85.0,0.5,-4.5,0.5,1.0,0.5,0.5,1.0,0.0,3.0,-2.5,5.5,0,0,0.5,1,1512.8,1499.85,12.95,14,9,5,1
2020_1122_219_41,2020-21,2020-11-22 00:00:00+00:00,MHP Riesen Ludwigsburg,FC Bayern Muenchen Basketball,41,219,93.0,77.5,1.0,82.5,65.0,1.0,10.5,0.0,93.0,77.5,1.0,82.5,65.0,1.0,10.5,0.0,1.0,1.0,0.0,2.0,2.0,15.5,17.5,-2.0,0,0,0.5,1,1519.66,1519.34,0.33,7,7,0,0
2020_1203_1510_19629,2020-21,2020-12-03 00:00:00+00:00,Veolia Towers Hamburg,Telekom Baskets Bonn,19629,1510,84.0,68.0,1.0,77.66666666666667,88.66666666666667,0.0,6.333333333333329,1.0,84.0,68.0,1.0,77.66666666666667,88.66666666666667,0.0,6.333333333333329,1.0,1.0,0.0,1.0,2.0,-3.0,16.0,-11.0,27.0,0,0,0.5,1,1519.66,1468.46,51.2,11,11,0,1
2020_1204_1634_1791,2020-21,2020-12-04 00:00:00+00:00,NINERS Chemnitz,EWE Baskets Oldenburg,1791,1634,92.5,98.0,0.0,94.33333333333333,80.33333333333333,0.6666666666666666,-1.8333333333333286,-0.6666666666666666,92.5,98.0,0.0,94.33333333333333,80.33333333333333,0.6666666666666666,-1.8333333333333286,-0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-2.0,1.0,-5.5,14.0,-19.5,0,0,0.5,1,1480.01,1512.42,-32.41,13,13,0,0
2020_1204_2315_214,2020-21,2020-12-04 00:00:00+00:00,BG Goettingen,Merlins Crailsheim,214,2315,85.0,91.66666666666667,0.6666666666666666,92.5,80.5,1.0,-7.5,-0.33333333333333337,85.0,91.66666666666667,0.6666666666666666,92.5,80.5,1.0,-7.5,-0.33333333333333337,0.6666666666666666,1.0,-0.33333333333333337,1.0,2.0,-6.666666666666671,12.0,-18.66666666666667,0,0,0.5,1,1507.0,1519.82,-12.82,13,12,1,0
2020_1206_1510_1634,2020-21,2020-12-06 00:00:00+00:00,EWE Baskets Oldenburg,Telekom Baskets Bonn,1634,1510,100.5,78.5,0.75,74.0,89.75,0.0,26.5,0.75,100.5,78.5,0.75,74.0,89.75,0.0,26.5,0.75,0.6666666666666666,0.0,0.6666666666666666,2.0,-4.0,22.0,-15.75,37.75,0,0,0.5,1,1524.35,1462.56,61.78,2,3,-1,1
2020_1206_41_2315,2020-21,2020-12-06 00:00:00+00:00,Merlins Crailsheim,MHP Riesen Ludwigsburg,2315,41,91.33333333333333,79.33333333333333,1.0,85.33333333333333,82.66666666666667,0.6666666666666666,6.0,0.33333333333333337,91.33333333333333,79.33333333333333,1.0,85.33333333333333,82.66666666666667,0.6666666666666666,6.0,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,12.0,2.666666666666657,9.333333333333343,0,0,0.5,1,1532.27,1506.85,25.42,2,14,-12,0
2020_1206_127_2457,2020-21,2020-12-06 00:00:00+00:00,Rasta Vechta,Ratiopharm Ulm,2457,127,78.66666666666667,91.33333333333333,0.0,100.0,78.0,1.0,-21.33333333333333,-1.0,78.66666666666667,91.33333333333333,0.0,100.0,78.0,1.0,-21.33333333333333,-1.0,0.0,1.0,-1.0,-3.0,3.0,-12.666666666666657,22.0,-34.66666666666666,0,0,0.5,1,1467.34,1526.49,-59.15,15,15,0,0
2020_1206_134_10,2020-21,2020-12-06 00:00:00+00:00,ALBA Berlin,Medi Bayreuth,10,134,88.33333333333333,75.33333333333333,1.0,86.0,87.33333333333333,0.6666666666666666,2.3333333333333286,0.33333333333333337,88.33333333333333,75.33333333333333,1.0,86.0,87.33333333333333,0.6666666666666666,2.3333333333333286,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,13.0,-1.3333333333333286,14.333333333333329,0,0,0.5,1,1531.57,1512.94,18.63,14,14,0,1
2020_1206_1791_3361,2020-21,2020-12-06 00:00:00+00:00,Fraport Skyliners Frankfurt,NINERS Chemnitz,3361,1791,62.333333333333336,80.0,0.0,86.0,105.0,0.0,-23.666666666666664,0.0,62.333333333333336,80.0,0.0,86.0,105.0,0.0,-23.666666666666664,0.0,0.0,0.0,0.0,-3.0,-3.0,-17.666666666666664,-19.0,1.3333333333333357,0,0,0.5,1,1468.39,1468.09,0.3,15,2,13,1
2020_1206_450_19629,2020-21,2020-12-06 00:00:00+00:00,Veolia Towers Hamburg,SYNTAINICS MBC Weissenfels,19629,450,87.0,66.33333333333333,1.0,73.5,91.5,0.0,13.5,1.0,87.0,66.33333333333333,1.0,73.5,91.5,0.0,13.5,1.0,1.0,0.0,1.0,3.0,-2.0,20.66666666666667,-18.0,38.66666666666667,0,0,0.5,1,1525.56,1480.2,45.36,3,14,-11,1
2020_1206_219_214,2020-21,2020-12-06 00:00:00+00:00,BG Goettingen,FC Bayern Muenchen Basketball,214,219,83.0,91.0,0.5,86.0,66.66666666666667,1.0,-3.0,-0.5,83.0,91.0,0.5,86.0,66.66666666666667,1.0,-3.0,-0.5,0.6666666666666666,1.0,-0.33333333333333337,0.0,3.0,-8.0,19.33333333333333,-27.33333333333333,0,0,0.5,1,1494.54,1532.15,-37.61,2,14,-12,0
2020_1206_133_132,2020-21,2020-12-06 00:00:00+00:00,Bamberg Baskets,46ers Giessen,132,133,87.66666666666667,88.33333333333333,0.3333333333333333,81.0,106.0,0.0,6.666666666666671,0.3333333333333333,87.66666666666667,88.33333333333333,0.3333333333333333,81.0,106.0,0.0,6.666666666666671,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-1.0,-1.0,-0.6666666666666572,-25.0,24.333333333333343,0,0,0.5,1,1487.72,1493.32,-5.6,14,15,-1,1
2020_1206_2745_40,2020-21,2020-12-06 00:00:00+00:00,Basketball Loewen Braunschweig,FITOne Wuerzburg Baskets,40,2745,85.0,89.33333333333333,0.3333333333333333,75.33333333333333,86.66666666666667,0.3333333333333333,9.666666666666671,0.0,85.0,89.33333333333333,0.3333333333333333,75.33333333333333,86.66666666666667,0.3333333333333333,9.666666666666671,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-4.333333333333329,-11.333333333333343,7.000000000000014,0,0,0.5,1,1492.66,1492.99,-0.33,15,14,1,1
2020_1208_41_10,2020-21,2020-12-08 00:00:00+00:00,ALBA Berlin,MHP Riesen Ludwigsburg,10,41,84.0,73.75,1.0,88.25,84.0,0.75,-4.25,0.25,84.0,73.75,1.0,88.25,84.0,0.75,-4.25,0.25,1.0,0.6666666666666666,0.33333333333333337,4.0,2.0,10.25,4.25,6.0,0,0,0.5,1,1538.28,1520.31,17.97,2,2,0,0
2020_1208_450_219,2020-21,2020-12-08 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,87.0,68.0,1.0,75.66666666666667,89.33333333333333,0.0,11.333333333333329,1.0,87.0,68.0,1.0,75.66666666666667,89.33333333333333,0.0,11.333333333333329,1.0,1.0,0.0,1.0,4.0,-3.0,19.0,-13.666666666666657,32.66666666666666,0,0,0.5,1,1543.92,1474.16,69.77,2,2,0,1
2020_1208_40_133,2020-21,2020-12-08 00:00:00+00:00,46ers Giessen,Basketball Loewen Braunschweig,133,40,90.0,106.0,0.0,87.0,89.25,0.5,3.0,-0.5,90.0,106.0,0.0,87.0,89.25,0.5,3.0,-0.5,0.0,0.6666666666666666,-0.6666666666666666,-2.0,0.0,-16.0,-2.25,-13.75,0,0,0.5,1,1485.97,1499.87,-13.9,2,2,0,0
2020_1209_2315_1791,2020-21,2020-12-09 00:00:00+00:00,NINERS Chemnitz,Merlins Crailsheim,1791,2315,82.0,99.5,0.0,90.5,83.75,0.75,-8.5,-0.75,82.0,99.5,0.0,90.5,83.75,0.75,-8.5,-0.75,0.0,0.6666666666666666,-0.6666666666666666,-4.0,2.0,-17.5,6.75,-24.25,0,0,0.5,1,1460.9,1518.81,-57.91,3,3,0,0
2020_1209_2457_134,2020-21,2020-12-09 00:00:00+00:00,Medi Bayreuth,Rasta Vechta,134,2457,81.75,83.25,0.5,77.25,87.0,0.0,4.5,0.5,81.75,83.25,0.5,77.25,87.0,0.0,4.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,-4.0,-1.5,-9.75,8.25,0,0,0.5,1,1506.23,1456.17,50.06,3,3,0,1
2020_1210_19629_133,2020-21,2020-12-10 00:00:00+00:00,46ers Giessen,Veolia Towers Hamburg,133,19629,88.33333333333333,101.66666666666667,0.0,86.5,69.75,1.0,1.8333333333333286,-1.0,88.33333333333333,101.66666666666667,0.0,86.5,69.75,1.0,1.8333333333333286,-1.0,0.0,1.0,-1.0,-3.0,4.0,-13.333333333333343,16.75,-30.083333333333343,0,0,0.5,1,1473.54,1531.61,-58.07,2,4,-2,0
2020_1211_2457_1510,2020-21,2020-12-11 00:00:00+00:00,Telekom Baskets Bonn,Rasta Vechta,1510,2457,77.6,91.2,0.0,79.6,88.0,0.0,-2.0,0.0,77.6,91.2,0.0,79.6,88.0,0.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-13.600000000000009,-8.400000000000006,-5.200000000000003,0,0,0.5,1,1456.91,1450.24,6.67,5,2,3,1
2020_1212_3361_41,2020-21,2020-12-12 00:00:00+00:00,MHP Riesen Ludwigsburg,Fraport Skyliners Frankfurt,41,3361,86.2,81.4,0.8,67.5,77.5,0.25,18.700000000000003,0.55,86.2,81.4,0.8,67.5,77.5,0.25,18.700000000000003,0.55,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-2.0,4.799999999999997,-10.0,14.799999999999997,0,0,0.5,1,1533.59,1475.58,58.01,4,6,-2,1
2020_1212_214_450,2020-21,2020-12-12 00:00:00+00:00,SYNTAINICS MBC Weissenfels,BG Goettingen,450,214,77.75,91.0,0.0,80.8,90.8,0.4,-3.049999999999997,-0.4,77.75,91.0,0.0,80.8,90.8,0.4,-3.049999999999997,-0.4,0.0,0.3333333333333333,-0.3333333333333333,-4.0,-1.0,-13.25,-10.0,-3.25,0,0,0.5,1,1468.69,1482.76,-14.08,4,6,-2,1
2020_1212_1791_2745,2020-21,2020-12-12 00:00:00+00:00,FITOne Wuerzburg Baskets,NINERS Chemnitz,2745,1791,78.75,88.25,0.25,80.8,97.2,0.0,-2.049999999999997,0.25,78.75,88.25,0.25,80.8,97.2,0.0,-2.049999999999997,0.25,0.3333333333333333,0.0,0.3333333333333333,-2.0,-5.0,-9.5,-16.400000000000006,6.900000000000006,0,0,0.5,1,1485.79,1449.7,36.09,6,3,3,1
2020_1212_2315_1634,2020-21,2020-12-12 00:00:00+00:00,EWE Baskets Oldenburg,Merlins Crailsheim,1634,2315,99.8,81.2,0.8,90.0,82.2,0.8,9.799999999999997,0.0,99.8,81.2,0.8,90.0,82.2,0.8,9.799999999999997,0.0,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,18.599999999999994,7.799999999999997,10.799999999999997,0,0,0.5,1,1530.0,1530.02,-0.02,6,3,3,0
2020_1213_40_134,2020-21,2020-12-13 00:00:00+00:00,Medi Bayreuth,Basketball Loewen Braunschweig,134,40,83.8,84.4,0.6,88.2,88.4,0.6,-4.400000000000006,0.0,83.8,84.4,0.6,88.2,88.4,0.6,-4.400000000000006,0.0,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.0,-0.6000000000000085,-0.20000000000000284,-0.4000000000000057,0,0,0.5,1,1512.16,1512.3,-0.14,4,5,-1,0
2020_1213_219_133,2020-21,2020-12-13 00:00:00+00:00,46ers Giessen,FC Bayern Muenchen Basketball,133,219,86.0,101.25,0.0,88.8,71.2,1.0,-2.799999999999997,-1.0,86.0,101.25,0.0,88.8,71.2,1.0,-2.799999999999997,-1.0,0.0,1.0,-1.0,-4.0,5.0,-15.25,17.599999999999994,-32.849999999999994,0,0,0.5,1,1462.34,1549.39,-87.05,3,5,-2,0
2020_1213_19629_127,2020-21,2020-12-13 00:00:00+00:00,Ratiopharm Ulm,Veolia Towers Hamburg,127,19629,93.5,76.75,1.0,89.2,71.6,1.0,4.299999999999997,0.0,93.5,76.75,1.0,89.2,71.6,1.0,4.299999999999997,0.0,1.0,1.0,0.0,4.0,5.0,16.75,17.60000000000001,-0.8500000000000085,0,0,0.5,1,1537.66,1542.81,-5.15,7,3,4,1
2020_1213_10_132,2020-21,2020-12-13 00:00:00+00:00,Bamberg Baskets,ALBA Berlin,132,10,92.25,91.0,0.5,81.4,74.6,0.8,10.849999999999994,-0.30000000000000004,92.25,91.0,0.5,81.4,74.6,0.8,10.849999999999994,-0.30000000000000004,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,1.25,6.800000000000011,-5.550000000000011,0,0,0.5,1,1495.07,1525.01,-29.95,7,5,2,0
2020_1215_133_450,2020-21,2020-12-15 00:00:00+00:00,SYNTAINICS MBC Weissenfels,46ers Giessen,450,133,80.8,89.8,0.2,83.0,99.6,0.0,-2.200000000000003,0.2,80.8,89.8,0.2,83.0,99.6,0.0,-2.200000000000003,0.2,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-9.0,-16.599999999999994,7.599999999999994,0,0,0.5,1,1476.26,1451.97,24.3,3,2,1,1
2020_1216_132_2745,2020-21,2020-12-16 00:00:00+00:00,FITOne Wuerzburg Baskets,Bamberg Baskets,2745,132,78.2,84.0,0.4,87.8,89.2,0.4,-9.599999999999994,0.0,78.2,84.0,0.4,87.8,89.2,0.4,-9.599999999999994,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-5.799999999999997,-1.4000000000000057,-4.3999999999999915,0,0,0.5,1,1492.06,1483.08,8.98,4,3,1,0
2020_1218_133_1791,2020-21,2020-12-18 00:00:00+00:00,NINERS Chemnitz,46ers Giessen,1791,133,77.0,93.8,0.0,85.4,99.4,0.0,-8.400000000000006,0.0,78.5,93.66666666666667,0.0,84.66666666666667,100.5,0.0,-6.166666666666671,0.0,0.0,0.0,0.0,-5.0,-5.0,-16.799999999999997,-14.0,-2.799999999999997,0,0,0.5,1,1443.42,1445.4,-1.98,6,3,3,1
2020_1219_10_127,2020-21,2020-12-19 00:00:00+00:00,Ratiopharm Ulm,ALBA Berlin,127,10,89.4,75.2,1.0,82.0,75.4,0.8,7.400000000000006,0.19999999999999996,89.4,75.2,1.0,81.5,73.83333333333333,0.8333333333333334,7.900000000000006,0.16666666666666663,1.0,0.6666666666666666,0.33333333333333337,5.0,3.0,14.200000000000003,6.599999999999994,7.6000000000000085,0,0,0.5,1,1545.0,1537.0,7.99,6,6,0,0
2020_1219_3361_134,2020-21,2020-12-19 00:00:00+00:00,Medi Bayreuth,Fraport Skyliners Frankfurt,134,3361,84.4,81.6,0.6,70.0,80.8,0.2,14.400000000000006,0.39999999999999997,83.0,85.33333333333333,0.5,70.0,80.8,0.2,13.0,0.3,0.3333333333333333,0.3333333333333333,0.0,1.0,-3.0,2.8000000000000114,-10.799999999999997,13.600000000000009,0,0,0.5,1,1499.36,1469.84,29.53,6,7,-1,0
2020_1219_132_1510,2020-21,2020-12-19 00:00:00+00:00,Telekom Baskets Bonn,Bamberg Baskets,1510,132,77.2,87.8,0.2,89.0,86.8,0.6,-11.799999999999997,-0.39999999999999997,78.0,87.5,0.16666666666666666,86.66666666666667,85.33333333333333,0.5,-8.666666666666671,-0.33333333333333337,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-10.599999999999994,2.200000000000003,-12.799999999999997,0,0,0.5,1,1463.93,1496.11,-32.18,8,3,5,0
2020_1219_41_2457,2020-21,2020-12-19 00:00:00+00:00,Rasta Vechta,MHP Riesen Ludwigsburg,2457,41,77.8,86.0,0.0,85.0,82.8,0.8,-7.200000000000003,-0.8,77.83333333333333,86.66666666666667,0.0,87.5,81.16666666666667,0.8333333333333334,-9.666666666666671,-0.8333333333333334,0.0,1.0,-1.0,-5.0,3.0,-8.200000000000003,2.200000000000003,-10.400000000000006,0,0,0.5,1,1443.21,1539.33,-96.11,8,7,1,0
2020_1220_40_2315,2020-21,2020-12-20 00:00:00+00:00,Merlins Crailsheim,Basketball Loewen Braunschweig,2315,40,92.0,85.0,0.8,89.6,82.0,0.8,2.4000000000000057,0.0,90.66666666666667,81.83333333333333,0.8333333333333334,88.5,86.83333333333333,0.6666666666666666,2.1666666666666714,0.16666666666666674,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,7.0,7.599999999999994,-0.5999999999999943,0,0,0.5,1,1542.82,1525.1,17.73,8,7,1,1
2020_1220_214_19629,2020-21,2020-12-20 00:00:00+00:00,Veolia Towers Hamburg,BG Goettingen,19629,214,87.4,71.2,0.8,83.2,89.4,0.4,4.200000000000003,0.4,85.83333333333333,71.83333333333333,0.8333333333333334,81.5,91.16666666666667,0.3333333333333333,4.333333333333329,0.5,0.6666666666666666,0.0,0.6666666666666666,3.0,-1.0,16.200000000000003,-6.200000000000003,22.400000000000006,0,0,0.5,1,1535.47,1475.19,60.29,7,8,-1,1
2020_1220_2745_450,2020-21,2020-12-20 00:00:00+00:00,SYNTAINICS MBC Weissenfels,FITOne Wuerzburg Baskets,450,2745,88.6,91.6,0.4,76.0,82.2,0.4,12.599999999999994,0.0,84.83333333333333,90.33333333333333,0.3333333333333333,76.16666666666667,83.5,0.3333333333333333,8.666666666666657,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-3.0,-6.200000000000003,3.200000000000003,0,0,0.5,1,1482.83,1479.02,3.81,5,4,1,1
2020_1220_1634_219,2020-21,2020-12-20 00:00:00+00:00,FC Bayern Muenchen Basketball,EWE Baskets Oldenburg,219,1634,89.4,69.8,1.0,93.6,83.4,0.6,-4.199999999999989,0.4,89.5,71.16666666666667,1.0,96.5,83.33333333333333,0.6666666666666666,-7.0,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,5.0,1.0,19.60000000000001,10.199999999999989,9.40000000000002,0,0,0.5,1,1559.76,1517.2,42.57,7,8,-1,0
2020_1222_1791_41,2020-21,2020-12-22 00:00:00+00:00,MHP Riesen Ludwigsburg,NINERS Chemnitz,41,1791,84.8,81.0,0.8,76.2,89.8,0.2,8.599999999999994,0.6000000000000001,87.14285714285714,80.0,0.8571428571428571,80.85714285714286,92.14285714285714,0.14285714285714285,6.285714285714278,0.7142857142857142,1.0,0.3333333333333333,0.6666666666666667,3.0,-3.0,3.799999999999997,-13.599999999999994,17.39999999999999,0,0,0.5,1,1549.44,1450.67,98.76,3,4,-1,1
2020_1222_134_2745,2020-21,2020-12-22 00:00:00+00:00,FITOne Wuerzburg Baskets,Medi Bayreuth,2745,134,72.0,82.2,0.2,85.0,87.0,0.4,-13.0,-0.2,75.0,83.0,0.2857142857142857,83.42857142857143,88.0,0.42857142857142855,-8.42857142857143,-0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-10.200000000000003,-2.0,-8.200000000000003,0,0,0.5,1,1471.92,1485.8,-13.88,2,3,-1,1
